match_id,match_date,stage,home_team,away_team,model_name,predicted_home_goals,predicted_away_goals,predicted_home_shots,predicted_away_shots,predicted_home_cards,predicted_away_cards,predicted_home_fouls,predicted_away_fouls,predicted_winner
760496,2026-07-02,Round of 32,Portugal,Croatia,hybrid-prior,1.7,1.2,12.1,8.9,0.6,0.6,7.9,9.1,Portugal
760498,2026-07-03,Round of 32,Switzerland,Algeria,hybrid-prior,1.9,1.4,13.4,11.0,0.6,0.6,9.7,5.9,Switzerland
760499,2026-07-03,Round of 32,Australia,Egypt,hybrid-prior,1.0,1.3,8.6,12.6,0.7,0.7,9.7,9.4,Egypt
760500,2026-07-03,Round of 32,Argentina,Cape Verde,hybrid-prior,1.8,0.8,11.9,9.2,0.6,0.7,8.7,5.8,Argentina
760501,2026-07-04,Round of 32,Colombia,Ghana,hybrid-prior,1.3,0.8,14.6,6.5,0.6,0.6,9.5,12.2,Colombia
760502,2026-07-04,Round of 16,Canada,Morocco,hybrid-prior,1.6,1.4,14.1,12.5,0.6,0.6,9.8,9.6,Canada
760503,2026-07-04,Round of 16,Paraguay,France,hybrid-prior,0.9,2.2,7.7,16.3,0.8,0.6,11.0,7.9,France
760504,2026-07-05,Round of 16,Brazil,Norway,hybrid-prior,1.9,1.6,14.0,11.0,0.6,0.6,8.8,8.9,Brazil
760505,2026-07-06,Round of 16,Mexico,England,hybrid-prior,1.5,1.4,11.6,14.6,0.6,0.6,9.1,9.5,Mexico
760506,2026-07-06,Round of 16,Round of 32 11 Winner,Spain,hybrid-prior,1.2,1.5,10.7,15.1,1.3,0.6,8.8,8.8,Spain
760507,2026-07-07,Round of 16,United States,Belgium,hybrid-prior,1.8,1.6,12.5,16.8,0.6,0.6,9.2,10.3,United States
760508,2026-07-07,Round of 16,Round of 32 13 Winner,Round of 32 15 Winner,hybrid-prior,1.5,1.5,11.4,11.4,1.3,1.3,8.6,8.6,Round of 32 13 Winner
760509,2026-07-07,Round of 16,Round of 32 14 Winner,Round of 32 16 Winner,hybrid-prior,1.5,1.5,11.4,11.4,1.3,1.3,8.6,8.6,Round of 32 14 Winner
760510,2026-07-09,Quarterfinals,Canada,France,hybrid-prior,1.5,2.1,13.9,16.1,0.6,0.6,9.9,7.9,France
760511,2026-07-10,Quarterfinals,Spain,United States,hybrid-prior,1.6,1.5,15.3,11.9,0.6,0.6,8.7,9.3,Spain
760512,2026-07-11,Quarterfinals,Brazil,Mexico,hybrid-prior,1.5,1.4,13.1,11.3,0.6,0.6,9.0,9.2,Brazil
760513,2026-07-12,Quarterfinals,Round of 32 13 Winner,Round of 32 14 Winner,hybrid-prior,1.5,1.5,11.4,11.4,1.3,1.3,8.6,8.6,Round of 32 13 Winner
760514,2026-07-14,Semifinals,France,Spain,hybrid-prior,1.9,1.4,15.6,14.9,0.6,0.6,7.9,8.9,France
760515,2026-07-15,Semifinals,Brazil,Round of 32 13 Winner,hybrid-prior,1.8,1.3,13.7,11.0,0.6,1.3,8.8,8.8,Brazil
760516,2026-07-18,3rd-Place Match,Spain,Round of 32 13 Winner,hybrid-prior,1.6,1.2,15.3,10.7,0.6,1.3,8.7,8.8,Spain
760517,2026-07-19,Final,France,Brazil,hybrid-prior,2.0,1.5,15.9,13.1,0.6,0.6,7.9,9.0,France
