match_id,match_date,stage,home_team,away_team,model_name,status,is_future_fixture,predicted_home_goals,predicted_away_goals,predicted_home_shots,predicted_away_shots,predicted_home_cards,predicted_away_cards,predicted_home_fouls,predicted_away_fouls,predicted_winner
760415,2026-06-11 00:00:00,Group A,Mexico,South Africa,hybrid-prior,Full Time,False,1.3818,1.0715999999999999,9.6914,9.174399999999999,,,7.93,8.58,Mexico
760414,2026-06-12 00:00:00,Group A,South Korea,Czechia,hybrid-prior,Full Time,False,1.1938,1.2032,9.437599999999998,9.1274,,,7.35,9.57,Czechia
760416,2026-06-12 00:00:00,Group B,Canada,Bosnia-Herzegovina,hybrid-prior,Full Time,False,1.7389999999999999,1.1938,12.2858,7.942999999999999,,,7.87,11.13,Canada
760417,2026-06-13 00:00:00,Group D,United States,Paraguay,hybrid-prior,Full Time,False,1.5415999999999999,1.1938,10.1144,8.3566,,,8.76,10.1,United States
760419,2026-06-13 00:00:00,Group C,Brazil,Morocco,hybrid-prior,Full Time,False,1.645,1.2878,9.9828,10.2648,,,8.98,8.06,Brazil
760420,2026-06-13 00:00:00,Group B,Qatar,Switzerland,hybrid-prior,Full Time,False,0.9211999999999999,1.5979999999999999,7.2661999999999995,11.4774,,,8.38,7.69,Switzerland
760418,2026-06-14 00:00:00,Group C,Haiti,Scotland,hybrid-prior,Full Time,False,0.9211999999999999,1.0621999999999998,9.3718,8.2156,,,11.38,10.1,Scotland
760421,2026-06-14 00:00:00,Group D,Australia,Türkiye,hybrid-prior,Full Time,False,1.1938,0.9211999999999999,8.084,14.598199999999999,,,9.41,7.69,Australia
760422,2026-06-14 00:00:00,Group E,Germany,Curaçao,hybrid-prior,Full Time,False,2.9516,1.2314,13.996599999999999,8.6668,,,10.19,8.92,Germany
760423,2026-06-14 00:00:00,Group E,Ivory Coast,Ecuador,hybrid-prior,Full Time,False,1.1938,0.9211999999999999,10.2554,9.653799999999999,,,8.04,9.37,Ivory Coast
760425,2026-06-14 00:00:00,Group F,Netherlands,Japan,hybrid-prior,Full Time,False,1.5885999999999998,1.5415999999999999,9.635,9.2496,,,6.41,6.65,Netherlands
760424,2026-06-15 00:00:00,Group F,Sweden,Tunisia,hybrid-prior,Full Time,False,2.2842000000000002,1.1938,9.7102,7.8114,,,8.04,7.35,Sweden
760426,2026-06-15 00:00:00,Group G,Belgium,Egypt,hybrid-prior,Full Time,False,0.9211999999999999,1.1938,10.2554,9.9828,,,9.76,9.76,Egypt
760428,2026-06-15 00:00:00,Group H,Spain,Cape Verde,hybrid-prior,Full Time,False,1.0715999999999999,0.9211999999999999,14.833199999999998,7.8114,,,7.67,4.94,Spain
760429,2026-06-15 00:00:00,Group H,Saudi Arabia,Uruguay,hybrid-prior,Full Time,False,1.1938,1.3065999999999998,8.084,14.128199999999998,,,8.38,6.06,Uruguay
760427,2026-06-16 00:00:00,Group G,Iran,New Zealand,hybrid-prior,Full Time,False,1.504,1.4664,11.1014,9.9828,,,8.27,7.35,Iran
760430,2026-06-16 00:00:00,Group I,Iraq,Norway,hybrid-prior,Full Time,False,1.1938,1.7389999999999999,9.165,9.437599999999998,,,8.72,9.07,Norway
