team,strength_rating,projected_total_points,projected_total_goals_for,projected_stage,title_probability,title_probability_pct,final_probability_pct,semifinal_probability_pct
Germany,86.62,9.0,12.6,1.0,0.1099511754224011,11.0,13.2,19.8
France,92.71,9.0,7.1,1.0,0.08869733365816772,8.9,10.6,16.0
England,89.37,9.0,8.1,0.86,0.08337046069750384,8.3,9.4,14.0
Argentina,91.29,9.0,6.8,0.48,0.06503184670120224,6.5,5.9,8.8
Colombia,82.64,9.0,6.7,0.62,0.06125758730320612,6.1,6.1,9.0
United States,78.81,9.0,7.8,0.48,0.05715133453534208,5.7,5.2,7.8
Mexico,79.43,9.0,4.4,0.62,0.050484415048429,5.0,5.0,7.5
Canada,74.0,7.0,8.9,0.86,0.044488485326693944,4.4,5.0,7.5
Netherlands,86.15,7.0,9.1,0.48,0.043855295855583724,4.4,4.0,6.0
Brazil,90.16,7.0,5.5,0.34,0.03365834725240912,3.4,2.8,4.2
Sweden,74.0,6.0,8.1,0.62,0.02802866610634023,2.8,2.8,4.1
New Zealand,74.0,7.0,5.2,0.48,0.02693264172099109,2.7,2.5,3.7
Iran,74.0,7.0,5.0,0.48,0.02653229860414045,2.7,2.4,3.6
Uruguay,84.54,7.0,3.5,0.34,0.026259214531859525,2.6,2.2,3.3
Morocco,82.26,7.0,3.5,0.34,0.02515137702055747,2.5,2.1,3.1
Norway,74.0,6.0,7.8,0.48,0.024906289999304346,2.5,2.3,3.4
Austria,74.0,6.0,6.1,0.62,0.024105058250159028,2.4,2.4,3.6
Croatia,83.88,6.0,5.1,0.34,0.022173890449523753,2.2,1.9,2.7
Ivory Coast,74.0,6.0,3.7,0.34,0.016169345656017752,1.6,1.4,2.0
South Korea,74.0,6.0,3.2,0.34,0.015493733453823518,1.5,1.3,1.9
Portugal,87.41,4.0,3.7,0.48,0.012829612662857724,1.3,1.2,1.7
Switzerland,74.0,4.0,6.7,0.48,0.012427563169257262,1.2,1.1,1.7
Japan,80.84,4.0,5.6,0.34,0.011697344552224945,1.2,1.0,1.4
Spain,88.8,4.0,2.2,0.34,0.010251185968642211,1.0,0.9,1.3
Bosnia-Herzegovina,74.0,4.0,3.6,0.34,0.0081851385762538,0.8,0.7,1.0
Congo DR,74.0,4.0,3.5,0.34,0.00810305464384934,0.8,0.7,1.0
Australia,74.0,4.0,3.3,0.34,0.007940740455629083,0.8,0.7,1.0
Paraguay,74.0,4.0,3.3,0.34,0.007940740455629083,0.8,0.7,1.0
Senegal,80.24,3.0,3.7,0.18,0.00570375766254187,0.6,0.4,0.6
Jordan,74.0,3.0,3.5999999999999996,0.34,0.005575738005566524,0.6,0.5,0.7
Ghana,74.0,3.0,3.5,0.34,0.00551421320917722,0.6,0.5,0.7
Ecuador,74.0,3.0,2.5,0.34,0.004926582145574681,0.5,0.4,0.6
Scotland,74.0,3.0,2.0,0.34,0.004651038467729319,0.5,0.4,0.6
Saudi Arabia,74.0,2.0,3.1,0.18,0.0028443996673795254,0.3,0.2,0.3
Cape Verde,74.0,2.0,2.0,0.18,0.0024558393317590565,0.2,0.2,0.3
Egypt,74.0,1.0,3.5999999999999996,0.18,0.0018430869860856993,0.2,0.1,0.2
Belgium,74.0,1.0,3.3,0.18,0.0017636060671723588,0.2,0.1,0.2
Czechia,74.0,1.0,3.1,0.18,0.0017120661055217447,0.2,0.1,0.2
Qatar,74.0,1.0,2.1,0.18,0.0014711006709177876,0.1,0.1,0.2
South Africa,74.0,1.0,2.1,0.18,0.0014711006709177876,0.1,0.1,0.2
Tunisia,74.0,0.0,3.7,0.18,0.0010598235362554189,0.1,0.1,0.1
Curaçao,74.0,0.0,3.5,0.18,0.001024698740598237,0.1,0.1,0.1
Iraq,74.0,0.0,3.4000000000000004,0.18,0.0010074674239285372,0.1,0.1,0.1
Uzbekistan,74.0,0.0,3.3,0.18,0.0009904543475007716,0.1,0.1,0.1
Panama,74.0,0.0,2.3,0.18,0.0008319235759920065,0.1,0.1,0.1
Algeria,74.0,0.0,2.2,0.18,0.000817190739430528,0.1,0.1,0.1
Türkiye,74.0,0.0,0.9,0.18,0.0006429189533501105,0.1,0.0,0.1
Haiti,74.0,0.0,0.7,0.18,0.0006188156146013261,0.1,0.0,0.1
