team,strength_rating,projected_total_points,projected_total_goals_for,projected_stage,title_probability,title_probability_pct,final_probability_pct,semifinal_probability_pct
France,92.71,12.0,13.0,1.0,0.16211765494569869,16.2,19.5,29.2
Mexico,79.43,12.0,8.0,0.62,0.09183927632187411,9.2,9.1,13.6
Brazil,90.16,10.0,9.0,1.0,0.09119475193888191,9.1,10.9,16.4
Spain,88.8,10.0,8.0,0.79,0.07674870141741798,7.7,8.3,12.4
England,89.37,10.0,8.0,0.22,0.057824530694441295,5.8,4.5,6.6
United States,78.81,9.0,10.0,0.62,0.055699898847732604,5.6,5.5,8.2
Argentina,91.29,9.0,8.0,0.22,0.047908742272803236,4.8,3.7,5.4
Netherlands,86.15,8.0,11.0,0.22,0.04253380809356705,4.3,3.3,4.8
Norway,74.0,9.0,10.0,0.22,0.041471314890620684,4.1,3.2,4.7
Germany,86.62,7.0,11.0,0.22,0.03387690951442597,3.4,2.6,3.9
Morocco,82.26,8.0,7.0,0.22,0.030716879172353655,3.1,2.4,3.5
Belgium,74.0,8.0,9.0,0.22,0.03058094873933328,3.1,2.4,3.5
Canada,74.0,7.0,9.0,0.62,0.03058094873933328,3.1,3.0,4.5
Switzerland,74.0,7.0,7.0,0.22,0.020405300123750154,2.0,1.6,2.3
Colombia,82.64,7.0,4.0,0.22,0.01914105298230691,1.9,1.5,2.2
Croatia,83.88,6.0,5.0,0.22,0.01594538743605102,1.6,1.2,1.8
Japan,80.84,5.0,8.0,0.22,0.014230421624576073,1.4,1.1,1.6
Portugal,87.41,5.0,6.0,0.22,0.013814543261734239,1.4,1.1,1.6
Ivory Coast,74.0,6.0,5.0,0.22,0.013008948769805519,1.3,1.0,1.5
Egypt,74.0,5.0,5.0,0.22,0.009447846660960732,0.9,0.7,1.1
Senegal,80.24,3.0,10.0,0.22,0.008846157563667429,0.9,0.7,1.0
Sweden,74.0,4.0,7.0,0.22,0.008109726657188959,0.8,0.6,0.9
Paraguay,74.0,5.0,3.0,0.22,0.007832792614159373,0.8,0.6,0.9
Austria,74.0,4.0,6.0,0.22,0.007365297381483968,0.7,0.6,0.8
Algeria,74.0,4.0,5.0,0.22,0.006673334879008993,0.7,0.5,0.8
Bosnia-Herzegovina,74.0,4.0,5.0,0.22,0.006673334879008993,0.7,0.5,0.8
Congo DR,74.0,4.0,5.0,0.22,0.006673334879008993,0.7,0.5,0.8
Australia,74.0,4.0,2.0,0.22,0.0048873081241621414,0.5,0.4,0.6
Ecuador,74.0,4.0,2.0,0.22,0.0048873081241621414,0.5,0.4,0.6
Ghana,74.0,4.0,2.0,0.22,0.0048873081241621414,0.5,0.4,0.6
South Africa,74.0,4.0,2.0,0.22,0.0048873081241621414,0.5,0.4,0.6
Iran,74.0,3.0,3.0,0.18,0.0034863144516081444,0.3,0.3,0.4
Türkiye,74.0,3.0,3.0,0.18,0.0034863144516081444,0.3,0.3,0.4
Cape Verde,74.0,3.0,2.0,0.22,0.0032328729818112793,0.3,0.2,0.4
South Korea,74.0,3.0,2.0,0.18,0.003094403394407619,0.3,0.2,0.3
Uruguay,84.54,2.0,3.0,0.18,0.003093892657924267,0.3,0.2,0.3
Scotland,74.0,3.0,1.0,0.18,0.0027365018956869167,0.3,0.2,0.3
Saudi Arabia,74.0,2.0,1.0,0.18,0.0016902827320942207,0.2,0.1,0.2
New Zealand,74.0,1.0,4.0,0.18,0.0015438465312141044,0.2,0.1,0.2
Czechia,74.0,1.0,2.0,0.18,0.0011449104541952635,0.1,0.1,0.1
Qatar,74.0,1.0,2.0,0.18,0.0011449104541952635,0.1,0.1,0.1
Curaçao,74.0,1.0,1.0,0.18,0.0009772941395250212,0.1,0.1,0.1
Jordan,74.0,0.0,3.0,0.18,0.0007435504053415486,0.1,0.1,0.1
Haiti,74.0,0.0,2.0,0.18,0.0006230962395132887,0.1,0.0,0.1
Tunisia,74.0,0.0,2.0,0.18,0.0006230962395132887,0.1,0.0,0.1
Uzbekistan,74.0,0.0,2.0,0.18,0.0006230962395132887,0.1,0.0,0.1
Iraq,74.0,0.0,1.0,0.18,0.0005179061842785786,0.1,0.0,0.1
Panama,74.0,0.0,0.0,0.18,0.0004266327497262072,0.0,0.0,0.0
