match_id,match_date,stage,home_team,away_team,model_name,predicted_home_goals,predicted_away_goals,predicted_home_shots,predicted_away_shots,predicted_home_cards,predicted_away_cards,predicted_home_fouls,predicted_away_fouls,predicted_winner,actual_home_goals,actual_away_goals,actual_home_shots,actual_away_shots,actual_home_cards,actual_away_cards,actual_home_fouls,actual_away_fouls,actual_winner,goal_error_home,goal_error_away,shot_error_home,shot_error_away,card_error_home,card_error_away,foul_error_home,foul_error_away,winner_hit
760415,2026-06-11 00:00:00,Group A,Mexico,South Africa,hybrid-prior,1.5134,1.0715999999999999,9.822999999999999,9.1556,,,8.1,8.27,Mexico,2,0,16,3,,,12,11,Mexico,-0.4865999999999999,1.0715999999999999,-6.177000000000001,6.1556,,,-3.9000000000000004,-2.7300000000000004,1.0
760414,2026-06-12 00:00:00,Group A,South Korea,Czechia,hybrid-prior,1.1092,1.1092,9.0804,9.3248,,,7.46,8.93,Draw,2,1,15,7,,,9,16,South Korea,-0.8908,0.10919999999999996,-5.919600000000001,2.3247999999999998,,,-1.54,-7.07,0.0
760416,2026-06-12 00:00:00,Group B,Canada,Bosnia-Herzegovina,hybrid-prior,1.4664,1.2032,10.9322,8.732599999999998,,,8.72,9.75,Canada,1,1,13,8,,,10,20,Draw,0.4663999999999999,0.20320000000000005,-2.0678,0.7325999999999979,,,-1.2799999999999994,-10.25,0.0
760417,2026-06-13 00:00:00,Group D,United States,Paraguay,hybrid-prior,1.551,1.128,10.1708,8.1874,,,8.38,9.08,United States,4,1,16,9,,,13,17,United States,-2.449,0.1279999999999999,-5.8292,-0.8125999999999998,,,-4.619999999999999,-7.92,1.0
760419,2026-06-13 00:00:00,Group C,Brazil,Morocco,hybrid-prior,1.7202,1.4852,11.4116,10.6878,,,7.84,8.26,Brazil,1,1,12,14,,,16,14,Draw,0.7202,0.4852000000000001,-0.5884,-3.3122000000000007,,,-8.16,-5.74,0.0
760420,2026-06-13 00:00:00,Group B,Qatar,Switzerland,hybrid-prior,1.0152,1.5603999999999998,7.7174000000000005,10.2554,,,8.72,8.84,Switzerland,1,1,6,26,,,12,11,Draw,0.015200000000000102,0.5603999999999998,1.7174000000000005,-15.7446,,,-3.2799999999999994,-2.16,0.0
760418,2026-06-14 00:00:00,Group C,Haiti,Scotland,hybrid-prior,1.0152,1.0152,9.1086,8.807799999999999,,,11.18,9.41,Draw,0,1,15,9,,,23,21,Scotland,1.0152,0.015200000000000102,-5.891400000000001,-0.19220000000000148,,,-11.82,-11.59,0.0
760421,2026-06-14 00:00:00,Group D,Australia,Türkiye,hybrid-prior,1.1092,1.1938,8.638599999999999,12.6054,,,8.67,8.15,Türkiye,2,0,9,30,,,12,4,Australia,-0.8908,1.1938,-0.3614000000000015,-17.3946,,,-3.33,4.15,0.0
760422,2026-06-14 00:00:00,Group E,Germany,Curaçao,hybrid-prior,1.7859999999999998,1.0152,11.891,8.9206,,,8.32,8.43,Germany,7,1,26,8,,,18,11,Germany,-5.214,0.015200000000000102,-14.109,0.9206000000000003,,,-9.68,-2.5700000000000003,1.0
760423,2026-06-14 00:00:00,Group E,Ivory Coast,Ecuador,hybrid-prior,1.2596,1.0621999999999998,9.2402,9.8982,,,7.09,8.95,Ivory Coast,1,0,15,12,,,10,13,Ivory Coast,0.25960000000000005,1.0621999999999998,-5.7598,-2.101800000000001,,,-2.91,-4.050000000000001,1.0
760425,2026-06-14 00:00:00,Group F,Netherlands,Japan,hybrid-prior,1.7202,1.551,10.0016,8.883,,,7.72,8.95,Netherlands,2,2,10,10,,,7,7,Draw,-0.27980000000000005,-0.44900000000000007,0.0015999999999998238,-1.1170000000000009,,,0.7199999999999998,1.9499999999999993,0.0
760424,2026-06-15 00:00:00,Group F,Sweden,Tunisia,hybrid-prior,1.4005999999999998,1.1092,9.437599999999998,7.8114,,,8.3,7.69,Sweden,5,1,13,6,,,10,8,Sweden,-3.5994,0.10919999999999996,-3.562400000000002,1.8114,,,-1.6999999999999993,-0.3099999999999996,1.0
760426,2026-06-15 00:00:00,Group G,Belgium,Egypt,hybrid-prior,1.4569999999999999,1.363,12.332799999999999,10.434,,,8.92,8.42,Belgium,1,1,15,14,,,15,15,Draw,0.45699999999999985,0.363,-2.667200000000001,-3.5660000000000007,,,-6.08,-6.58,0.0
760428,2026-06-15 00:00:00,Group H,Spain,Cape Verde,hybrid-prior,1.4382,1.1092,12.0978,9.165,,,7.98,6.32,Spain,0,0,27,6,,,10,1,Draw,1.4382,1.1092,-14.9022,3.164999999999999,,,-2.0199999999999996,5.32,0.0
760429,2026-06-15 00:00:00,Group H,Saudi Arabia,Uruguay,hybrid-prior,1.0152,1.3254,7.7174000000000005,11.5338,,,7.92,7.79,Uruguay,1,1,7,27,,,11,6,Draw,0.015200000000000102,0.3253999999999999,0.7174000000000005,-15.4662,,,-3.08,1.79,0.0
760427,2026-06-16 00:00:00,Group G,Iran,New Zealand,hybrid-prior,1.2126,1.2878,9.757200000000001,8.9864,,,8.88,8.27,New Zealand,2,2,17,14,,,10,8,Draw,-0.7874000000000001,-0.7121999999999999,-7.242799999999999,-5.0136,,,-1.1199999999999992,0.2699999999999996,0.0
760430,2026-06-16 00:00:00,Group I,Iraq,Norway,hybrid-prior,1.0152,1.551,8.084,9.2684,,,7.69,8.33,Norway,1,4,11,12,,,12,13,Norway,0.015200000000000102,-2.449,-2.9160000000000004,-2.7316000000000003,,,-4.31,-4.67,1.0
760432,2026-06-16 00:00:00,Group I,France,Senegal,hybrid-prior,2.0492,1.6543999999999999,12.5866,11.120199999999999,,,7.43,7.33,France,3,1,11,6,,,5,9,France,-0.9508000000000001,0.6543999999999999,1.5866000000000007,5.120199999999999,,,2.4299999999999997,-1.67,1.0
760431,2026-06-17 00:00:00,Group J,Austria,Jordan,hybrid-prior,1.3723999999999998,1.1938,8.629199999999999,8.3566,,,8.27,8.15,Austria,3,1,11,11,,,12,7,Austria,-1.6276000000000002,0.19379999999999997,-2.370800000000001,-2.6433999999999997,,,-3.7300000000000004,1.1500000000000004,1.0
760433,2026-06-17 00:00:00,Group J,Argentina,Algeria,hybrid-prior,1.8518,1.3818,10.293,9.512799999999999,,,7.86,6.59,Argentina,3,0,10,7,,,13,8,Argentina,-1.1482,1.3818,0.29299999999999926,2.5127999999999986,,,-5.14,-1.4100000000000001,1.0
760434,2026-06-17 00:00:00,Group L,Ghana,Panama,hybrid-prior,1.1092,0.9211999999999999,7.661,9.202599999999999,,,9.98,10.1,Ghana,1,0,7,11,,,9,11,Ghana,0.10919999999999996,0.9211999999999999,0.6609999999999996,-1.7974000000000014,,,0.9800000000000004,-0.9000000000000004,1.0
760435,2026-06-17 00:00:00,Group K,Portugal,Congo DR,hybrid-prior,1.5415999999999999,1.2596,10.499799999999999,8.9676,,,7.39,8.38,Portugal,1,1,7,8,,,9,10,Draw,0.5415999999999999,0.25960000000000005,3.4997999999999987,0.9675999999999991,,,-1.6100000000000003,-1.6199999999999992,0.0
760437,2026-06-17 00:00:00,Group L,England,Croatia,hybrid-prior,1.645,1.4758,12.2764,8.93,,,8.1,7.94,England,4,2,22,10,,,10,12,England,-2.355,-0.5242,-9.7236,-1.0700000000000003,,,-1.9000000000000004,-4.06,1.0
760436,2026-06-18 00:00:00,Group K,Uzbekistan,Colombia,hybrid-prior,1.1092,1.41,7.848999999999999,12.304599999999999,,,9.87,8.3,Colombia,1,3,8,15,,,14,11,Colombia,0.10919999999999996,-1.59,-0.1510000000000007,-2.695400000000001,,,-4.130000000000001,-2.6999999999999993,1.0
760438,2026-06-18 00:00:00,Group A,Czechia,South Africa,hybrid-prior,1.0528,0.7143999999999999,8.409866666666666,7.043733333333334,,,11.286666666666667,9.18,Czechia,1,1,14,17,,,12,10,Draw,0.05279999999999996,-0.2856000000000001,-5.590133333333334,-9.956266666666666,,,-0.7133333333333329,-0.8200000000000003,0.0
760439,2026-06-18 00:00:00,Group B,Switzerland,Bosnia-Herzegovina,hybrid-prior,1.3536,1.1154666666666666,14.983600000000001,8.328399999999998,,,9.56,13.166666666666668,Switzerland,4,1,13,5,,,7,18,Switzerland,-2.6464,0.1154666666666666,1.983600000000001,3.3283999999999985,,,2.5600000000000005,-4.833333333333332,1.0
760440,2026-06-18 00:00:00,Group B,Canada,Qatar,hybrid-prior,1.2909333333333335,0.9901333333333334,11.361466666666667,7.024933333333334,,,9.146666666666668,9.813333333333334,Canada,6,0,32,2,,,9,10,Canada,-4.709066666666667,0.9901333333333334,-20.638533333333335,5.024933333333334,,,0.14666666666666828,-0.18666666666666565,1.0
760441,2026-06-19 00:00:00,Group A,Mexico,South Korea,hybrid-prior,1.6356000000000002,1.3661333333333332,11.562,10.7536,,,9.4,7.973333333333334,Mexico,1,0,8,9,,,9,7,Mexico,0.6356000000000002,1.3661333333333332,3.5619999999999994,1.7536000000000005,,,0.40000000000000036,0.9733333333333336,1.0
760442,2026-06-19 00:00:00,Group D,United States,Australia,hybrid-prior,2.287333333333333,1.3661333333333332,11.793866666666666,8.579066666666666,,,9.920000000000002,9.780000000000001,United States,2,0,10,5,,,12,16,United States,0.2873333333333332,1.3661333333333332,1.7938666666666663,3.579066666666666,,,-2.0799999999999983,-6.219999999999999,1.0
760445,2026-06-19 00:00:00,Group C,Scotland,Morocco,hybrid-prior,0.9901333333333334,1.3034666666666666,8.691866666666666,11.511866666666666,,,13.273333333333333,10.173333333333332,Morocco,0,1,6,12,,,11,8,Morocco,0.9901333333333334,0.30346666666666655,2.691866666666666,-0.48813333333333375,,,2.2733333333333334,2.173333333333332,1.0
760443,2026-06-20 00:00:00,Group D,Türkiye,Paraguay,hybrid-prior,0.7958666666666667,1.0653333333333332,17.8036,8.278266666666667,,,6.7666666666666675,11.719999999999999,Paraguay,0,1,32,7,,,14,15,Paraguay,0.7958666666666667,0.06533333333333324,-14.1964,1.278266666666667,,,-7.2333333333333325,-3.280000000000001,1.0
760444,2026-06-20 00:00:00,Group C,Brazil,Haiti,hybrid-prior,1.4601333333333333,0.6768000000000001,11.367733333333335,10.7724,,,10.56,15.120000000000001,Brazil,3,0,8,7,,,13,14,Brazil,-1.5398666666666667,0.6768000000000001,3.3677333333333355,3.7723999999999993,,,-2.4399999999999995,1.120000000000001,1.0
