team,matches_played,wins,draws,losses,goals_for,goals_against,shots_for,cards_for,fouls_for,goal_difference,points
United States,2,2,0,0,6,1,26,0,25,5,6
Mexico,2,2,0,0,3,0,24,0,21,3,6
Canada,2,1,1,0,7,1,45,0,19,6,4
Netherlands,2,1,1,0,7,3,20,0,16,4,4
Switzerland,2,1,1,0,5,2,39,0,18,3,4
Brazil,2,1,1,0,4,1,20,0,29,3,4
Morocco,2,1,1,0,2,1,26,0,22,1,4
Germany,1,1,0,0,7,1,26,0,18,6,3
Norway,1,1,0,0,4,1,12,0,13,3,3
Argentina,1,1,0,0,3,0,10,0,13,3,3
England,1,1,0,0,4,2,22,0,10,2,3
Austria,1,1,0,0,3,1,11,0,12,2,3
Colombia,1,1,0,0,3,1,15,0,11,2,3
France,1,1,0,0,3,1,11,0,5,2,3
Ghana,1,1,0,0,1,0,7,0,9,1,3
Ivory Coast,1,1,0,0,1,0,15,0,10,1,3
Sweden,2,1,0,1,6,6,29,0,22,0,3
Australia,2,1,0,1,2,2,14,0,28,0,3
South Korea,2,1,0,1,2,2,24,0,16,0,3
Scotland,2,1,0,1,1,1,15,0,32,0,3
Paraguay,2,1,0,1,2,4,16,0,32,-2,3
Iran,1,0,1,0,2,2,17,0,10,0,1
Japan,1,0,1,0,2,2,10,0,7,0,1
New Zealand,1,0,1,0,2,2,14,0,8,0,1
Belgium,1,0,1,0,1,1,15,0,15,0,1
Congo DR,1,0,1,0,1,1,8,0,10,0,1
Egypt,1,0,1,0,1,1,14,0,15,0,1
Portugal,1,0,1,0,1,1,7,0,9,0,1
Saudi Arabia,1,0,1,0,1,1,7,0,11,0,1
Uruguay,1,0,1,0,1,1,27,0,6,0,1
Cape Verde,1,0,1,0,0,0,6,0,1,0,1
Spain,1,0,1,0,0,0,27,0,10,0,1
Czechia,2,0,1,1,2,3,21,0,28,-1,1
South Africa,2,0,1,1,1,3,20,0,21,-2,1
Bosnia-Herzegovina,2,0,1,1,2,5,13,0,38,-3,1
Qatar,2,0,1,1,1,7,8,0,22,-6,1
Ecuador,1,0,0,1,0,1,12,0,13,-1,0
Panama,1,0,0,1,0,1,11,0,11,-1,0
Croatia,1,0,0,1,2,4,10,0,12,-2,0
Jordan,1,0,0,1,1,3,11,0,7,-2,0
Senegal,1,0,0,1,1,3,6,0,9,-2,0
Uzbekistan,1,0,0,1,1,3,8,0,14,-2,0
Iraq,1,0,0,1,1,4,11,0,12,-3,0
Algeria,1,0,0,1,0,3,7,0,8,-3,0
Türkiye,2,0,0,2,0,3,62,0,18,-3,0
Tunisia,1,0,0,1,1,5,6,0,8,-4,0
Haiti,2,0,0,2,0,4,22,0,37,-4,0
Curaçao,1,0,0,1,1,7,8,0,11,-6,0
