player_name,team,position,current_goals,goal_share_pct,projected_additional_goals,projected_total_goals
Lionel Messi,Argentina,Forward,3.0,68.60643185298622,2.607044410413476,5.607044410413476
Erling Haaland,Norway,Forward,2.0,56.310679611650485,2.139805825242718,4.139805825242718
Kylian Mbappé,France,Forward,2.0,50.43478260869566,2.0678260869565217,4.067826086956522
Jonathan David,Canada,Forward,3.0,38.22674418604651,0.7263081395348838,3.7263081395348836
Elijah Just,New Zealand,Forward,2.0,44.62279293739969,1.42792937399679,3.4279293739967898
Harry Kane,England,Forward,2.0,33.72844827586207,1.3828663793103448,3.382866379310345
Kai Havertz,Germany,Forward,2.0,22.0110847189232,1.232620744259699,3.232620744259699
Ismael Saibari,Morocco,Midfielder,2.0,44.00000000000001,0.6600000000000001,2.66
Yasin Ayari,Sweden,Midfielder,2.0,31.306306306306308,0.6574324324324323,2.657432432432432
Folarin Balogun,United States,Forward,2.0,33.61256544502618,0.6050261780104712,2.6050261780104713
Vinícius Júnior,Brazil,Forward,2.0,30.984555984555982,0.46476833976833976,2.46476833976834
Cyle Larin,Canada,Forward,2.0,23.546511627906973,0.4473837209302326,2.4473837209302327
João Neves,Portugal,Midfielder,1.0,53.558052434456926,1.446067415730337,2.446067415730337
Matheus Cunha,Brazil,Forward,2.0,27.8957528957529,0.41843629343629346,2.4184362934362933
Johan Manzambi,Switzerland,Midfielder,2.0,22.884012539184955,0.3890282131661443,2.3890282131661444
Amad Diallo,Ivory Coast,Midfielder,1.0,47.25848563968669,1.2759791122715407,2.275979112271541
Ibrahim Mbaye,Senegal,Forward,1.0,46.64536741214058,1.2594249201277956,2.2594249201277954
Aymen Hussein,Iraq,Forward,1.0,51.438848920863315,1.2345323741007197,2.23453237410072
Omar Rekik,Tunisia,Defender,1.0,45.68690095846646,1.2335463258785946,2.233546325878595
Livano Comenencia,Curaçao,Defender,1.0,49.14089347079038,1.2285223367697595,2.2285223367697595
Ali Olwan,Jordan,Forward,1.0,46.47519582245431,1.208355091383812,2.2083550913838117
Marko Arnautovic,Austria,Forward,1.0,37.47412008281574,1.1616977225672878,2.161697722567288
Daichi Kamada,Japan,Midfielder,1.0,31.91964285714286,1.1491071428571429,2.149107142857143
Keito Nakamura,Japan,Forward,1.0,31.91964285714286,1.1491071428571429,2.149107142857143
Yoane Wissa,Congo DR,Forward,1.0,45.68690095846646,1.1421725239616614,2.142172523961661
