match_id,match_date,stage,home_team,away_team,home_goals,away_goals,home_shots,away_shots,home_cards,away_cards,home_fouls,away_fouls,status,source,source_retrieved_at,is_future_fixture,home_lineup_confirmed,away_lineup_confirmed,home_probable_lineup_count,away_probable_lineup_count,home_substitutions_used,away_substitutions_used
760415,2026-06-11,Group A,Mexico,South Africa,2,0,16,3,2,4,12,11,Full Time,espn,2026-07-02T22:28:05.548060Z,False,False,False,0,0,0,0
760414,2026-06-12,Group A,South Korea,Czechia,2,1,15,7,1,0,9,16,Full Time,espn,2026-07-02T22:28:05.548060Z,False,False,False,0,0,0,0
760416,2026-06-12,Group B,Canada,Bosnia-Herzegovina,1,1,13,8,2,3,10,20,Full Time,espn,2026-07-02T22:28:05.729835Z,False,False,False,0,0,0,0
760417,2026-06-13,Group D,United States,Paraguay,4,1,16,9,1,5,13,17,Full Time,espn,2026-07-02T22:28:05.729835Z,False,False,False,0,0,0,0
760419,2026-06-13,Group C,Brazil,Morocco,1,1,12,14,2,0,16,14,Full Time,espn,2026-07-02T22:28:06.012773Z,False,False,False,0,0,0,0
760420,2026-06-13,Group B,Qatar,Switzerland,1,1,6,26,2,1,12,11,Full Time,espn,2026-07-02T22:28:06.012773Z,False,False,False,0,0,0,0
760418,2026-06-14,Group C,Haiti,Scotland,0,1,15,9,1,3,23,21,Full Time,espn,2026-07-02T22:28:06.012773Z,False,False,False,0,0,0,0
760421,2026-06-14,Group D,Australia,Türkiye,2,0,9,30,0,1,12,4,Full Time,espn,2026-07-02T22:28:06.175705Z,False,False,False,0,0,0,0
760422,2026-06-14,Group E,Germany,Curaçao,7,1,26,8,0,0,18,11,Full Time,espn,2026-07-02T22:28:06.175705Z,False,False,False,0,0,0,0
760423,2026-06-14,Group E,Ivory Coast,Ecuador,1,0,15,12,3,1,10,13,Full Time,espn,2026-07-02T22:28:06.175705Z,False,False,False,0,0,0,0
760425,2026-06-14,Group F,Netherlands,Japan,2,2,10,10,3,0,7,7,Full Time,espn,2026-07-02T22:28:06.175705Z,False,False,False,0,0,0,0
760424,2026-06-15,Group F,Sweden,Tunisia,5,1,13,6,0,1,10,8,Full Time,espn,2026-07-02T22:28:06.175705Z,False,False,False,0,0,0,0
760426,2026-06-15,Group G,Belgium,Egypt,1,1,15,14,2,2,15,15,Full Time,espn,2026-07-02T22:28:06.564929Z,False,False,False,0,0,0,0
760428,2026-06-15,Group H,Spain,Cape Verde,0,0,27,6,1,1,10,1,Full Time,espn,2026-07-02T22:28:06.564929Z,False,False,False,0,0,0,0
760429,2026-06-15,Group H,Saudi Arabia,Uruguay,1,1,7,27,1,0,11,6,Full Time,espn,2026-07-02T22:28:06.564929Z,False,False,False,0,0,0,0
760427,2026-06-16,Group G,Iran,New Zealand,2,2,17,14,1,0,10,8,Full Time,espn,2026-07-02T22:28:06.564929Z,False,False,False,0,0,0,0
760430,2026-06-16,Group I,Iraq,Norway,1,4,11,12,1,0,12,13,Full Time,espn,2026-07-02T22:28:06.734354Z,False,False,False,0,0,0,0
760432,2026-06-16,Group I,France,Senegal,3,1,11,6,0,0,5,9,Full Time,espn,2026-07-02T22:28:06.734354Z,False,False,False,0,0,0,0
760431,2026-06-17,Group J,Austria,Jordan,3,1,11,11,1,0,12,7,Full Time,espn,2026-07-02T22:28:06.899618Z,False,False,False,0,0,0,0
760433,2026-06-17,Group J,Argentina,Algeria,3,0,10,7,0,0,13,8,Full Time,espn,2026-07-02T22:28:06.734354Z,False,False,False,0,0,0,0
760434,2026-06-17,Group L,Ghana,Panama,1,0,7,11,1,2,9,11,Full Time,espn,2026-07-02T22:28:06.899618Z,False,False,False,0,0,0,0
760435,2026-06-17,Group K,Portugal,Congo DR,1,1,7,8,3,1,9,10,Full Time,espn,2026-07-02T22:28:06.899618Z,False,False,False,0,0,0,0
760437,2026-06-17,Group L,England,Croatia,4,2,22,10,0,0,10,12,Full Time,espn,2026-07-02T22:28:06.899618Z,False,False,False,0,0,0,0
760436,2026-06-18,Group K,Uzbekistan,Colombia,1,3,8,15,1,1,14,11,Full Time,espn,2026-07-02T22:28:06.899618Z,False,False,False,0,0,0,0
760438,2026-06-18,Group A,Czechia,South Africa,1,1,14,17,1,2,12,10,Full Time,espn,2026-07-02T22:28:06.938335Z,False,False,False,0,0,0,0
760439,2026-06-18,Group B,Switzerland,Bosnia-Herzegovina,4,1,13,5,1,3,7,18,Full Time,espn,2026-07-02T22:28:06.938335Z,False,False,False,0,0,0,0
760440,2026-06-18,Group B,Canada,Qatar,6,0,32,2,1,3,9,10,Full Time,espn,2026-07-02T22:28:06.938335Z,False,False,False,0,0,0,0
760441,2026-06-19,Group A,Mexico,South Korea,1,0,8,9,0,2,9,7,Full Time,espn,2026-07-02T22:28:06.938335Z,False,False,False,0,0,0,0
760442,2026-06-19,Group D,United States,Australia,2,0,10,5,3,4,12,16,Full Time,espn,2026-07-02T22:28:06.990979Z,False,False,False,0,0,0,0
760445,2026-06-19,Group C,Scotland,Morocco,0,1,6,12,1,1,11,8,Full Time,espn,2026-07-02T22:28:06.990979Z,False,False,False,0,0,0,0
760443,2026-06-20,Group D,Türkiye,Paraguay,0,1,32,7,2,2,14,15,Full Time,espn,2026-07-02T22:28:06.990979Z,False,False,False,0,0,0,0
760444,2026-06-20,Group C,Brazil,Haiti,3,0,8,7,1,3,13,14,Full Time,espn,2026-07-02T22:28:06.990979Z,False,False,False,0,0,0,0
760447,2026-06-20,Group F,Netherlands,Sweden,5,1,10,16,0,3,9,12,Full Time,espn,2026-07-02T22:28:07.182720Z,False,False,False,0,0,0,0
760448,2026-06-20,Group E,Germany,Ivory Coast,2,1,16,9,0,0,5,7,Full Time,espn,2026-07-02T22:28:07.182720Z,False,False,False,0,0,0,0
760446,2026-06-21,Group E,Ecuador,Curaçao,0,0,27,10,1,5,7,10,Full Time,espn,2026-07-02T22:28:07.182720Z,False,False,False,0,0,0,0
760449,2026-06-21,Group F,Tunisia,Japan,0,4,2,11,0,0,8,15,Full Time,espn,2026-07-02T22:28:07.346090Z,False,False,False,0,0,0,0
760450,2026-06-21,Group H,Uruguay,Cape Verde,2,2,17,12,2,2,11,4,Full Time,espn,2026-07-02T22:28:07.346090Z,False,False,False,0,0,0,0
760451,2026-06-21,Group G,Belgium,Iran,0,0,23,7,2,1,7,9,Full Time,espn,2026-07-02T22:28:07.346090Z,False,False,False,0,0,0,0
760453,2026-06-21,Group H,Spain,Saudi Arabia,4,0,22,3,0,2,10,2,Full Time,espn,2026-07-02T22:28:07.346090Z,False,False,False,0,0,0,0
760452,2026-06-22,Group G,New Zealand,Egypt,1,3,11,19,2,1,14,8,Full Time,espn,2026-07-02T22:28:07.346090Z,False,False,False,0,0,0,0
760456,2026-06-22,Group J,Argentina,Austria,2,0,12,6,2,2,13,13,Full Time,espn,2026-07-02T22:28:07.396442Z,False,False,False,0,0,0,0
760457,2026-06-22,Group I,France,Iraq,3,0,19,4,0,1,8,4,Full Time,espn,2026-07-02T22:28:07.396442Z,False,False,False,0,0,0,0
760454,2026-06-23,Group I,Norway,Senegal,3,2,13,16,0,0,13,5,Full Time,espn,2026-07-02T22:28:07.396442Z,False,False,False,0,0,0,0
760455,2026-06-23,Group J,Jordan,Algeria,1,2,8,17,1,1,11,6,Full Time,espn,2026-07-02T22:28:07.396442Z,False,False,False,0,0,0,0
760458,2026-06-23,Group L,England,Ghana,0,0,19,2,1,1,14,24,Full Time,espn,2026-07-02T22:28:07.437520Z,False,False,False,0,0,0,0
760460,2026-06-23,Group L,Panama,Croatia,0,1,8,6,1,1,19,12,Full Time,espn,2026-07-02T22:28:07.437520Z,False,False,False,0,0,0,0
760461,2026-06-23,Group K,Portugal,Uzbekistan,5,0,17,7,1,1,14,15,Full Time,espn,2026-07-02T22:28:07.437520Z,False,False,False,0,0,0,0
760459,2026-06-24,Group K,Colombia,Congo DR,1,0,20,7,2,1,12,16,Full Time,espn,2026-07-02T22:28:07.437520Z,False,False,False,0,0,0,0
760462,2026-06-24,Group B,Bosnia-Herzegovina,Qatar,3,1,14,9,1,1,9,14,Full Time,espn,2026-07-02T22:28:07.604972Z,False,False,False,0,0,0,0
760463,2026-06-24,Group B,Switzerland,Canada,2,1,6,13,1,2,19,13,Full Time,espn,2026-07-02T22:28:07.604972Z,False,False,False,0,0,0,0
760464,2026-06-24,Group C,Morocco,Haiti,4,2,22,9,0,3,10,18,Full Time,espn,2026-07-02T22:28:07.604972Z,False,False,False,0,0,0,0
