group_stage,team,matches_played,matches_remaining,observed_points,projected_points,projected_total_points,observed_goal_difference,projected_goal_difference,projected_total_goal_difference
Group A,Mexico,3.0,0.0,9.0,0.0,9.0,6.0,0.0,6.0
Group A,South Africa,3.0,0.0,4.0,0.0,4.0,-1.0,0.0,-1.0
Group A,South Korea,3.0,0.0,3.0,0.0,3.0,-1.0,0.0,-1.0
Group A,Czechia,3.0,0.0,1.0,0.0,1.0,-4.0,0.0,-4.0
Group B,Switzerland,3.0,0.0,7.0,0.0,7.0,4.0,0.0,4.0
Group B,Canada,3.0,0.0,4.0,0.0,4.0,5.0,0.0,5.0
Group B,Bosnia-Herzegovina,3.0,0.0,4.0,0.0,4.0,-1.0,0.0,-1.0
Group B,Qatar,3.0,0.0,1.0,0.0,1.0,-8.0,0.0,-8.0
Group C,Brazil,3.0,0.0,7.0,0.0,7.0,6.0,0.0,6.0
Group C,Morocco,3.0,0.0,7.0,0.0,7.0,3.0,0.0,3.0
Group C,Scotland,3.0,0.0,3.0,0.0,3.0,-3.0,0.0,-3.0
Group C,Haiti,3.0,0.0,0.0,0.0,0.0,-6.0,0.0,-6.0
Group D,United States,3.0,0.0,6.0,0.0,6.0,4.0,0.0,4.0
Group D,Australia,3.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
Group D,Paraguay,3.0,0.0,4.0,0.0,4.0,-2.0,0.0,-2.0
Group D,Türkiye,3.0,0.0,3.0,0.0,3.0,-2.0,0.0,-2.0
Group E,Germany,3.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0
Group E,Ivory Coast,3.0,0.0,6.0,0.0,6.0,2.0,0.0,2.0
Group E,Ecuador,3.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
Group E,Curaçao,3.0,0.0,1.0,0.0,1.0,-8.0,0.0,-8.0
Group F,Netherlands,3.0,0.0,7.0,0.0,7.0,6.0,0.0,6.0
Group F,Japan,3.0,0.0,5.0,0.0,5.0,4.0,0.0,4.0
Group F,Sweden,3.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
Group F,Tunisia,3.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0
Group G,Belgium,3.0,0.0,5.0,0.0,5.0,4.0,0.0,4.0
Group G,Egypt,3.0,0.0,5.0,0.0,5.0,2.0,0.0,2.0
Group G,Iran,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
Group G,New Zealand,3.0,0.0,1.0,0.0,1.0,-6.0,0.0,-6.0
Group H,Spain,3.0,0.0,7.0,0.0,7.0,5.0,0.0,5.0
Group H,Cape Verde,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
Group H,Uruguay,3.0,0.0,2.0,0.0,2.0,-1.0,0.0,-1.0
Group H,Saudi Arabia,3.0,0.0,2.0,0.0,2.0,-4.0,0.0,-4.0
Group I,France,3.0,0.0,9.0,0.0,9.0,8.0,0.0,8.0
Group I,Norway,3.0,0.0,6.0,0.0,6.0,1.0,0.0,1.0
Group I,Senegal,3.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0
Group I,Iraq,3.0,0.0,0.0,0.0,0.0,-11.0,0.0,-11.0
Group J,Argentina,3.0,0.0,9.0,0.0,9.0,7.0,0.0,7.0
Group J,Austria,3.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
Group J,Algeria,3.0,0.0,4.0,0.0,4.0,-2.0,0.0,-2.0
Group J,Jordan,3.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0
Group K,Colombia,3.0,0.0,7.0,0.0,7.0,3.0,0.0,3.0
Group K,Portugal,3.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0
Group K,Congo DR,3.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0
Group K,Uzbekistan,3.0,0.0,0.0,0.0,0.0,-9.0,0.0,-9.0
Group L,England,3.0,0.0,7.0,0.0,7.0,4.0,0.0,4.0
Group L,Croatia,3.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0
Group L,Ghana,3.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
Group L,Panama,3.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0
