team,matches_played,observed_points,projected_points,forecast_total_points,observed_goals_for,projected_goals_for,forecast_total_goals_for,observed_cards_for,projected_cards_for,forecast_total_cards_for,observed_fouls_for,projected_fouls_for,forecast_total_fouls_for
France,4,12,0.0,12.0,13,0.0,13.0,0,0.0,0.0,38,0.0,38.0
Mexico,4,12,0.0,12.0,8,0.0,8.0,0,0.0,0.0,44,0.0,44.0
Brazil,4,10,0.0,10.0,9,0.0,9.0,0,0.0,0.0,44,0.0,44.0
England,4,10,0.0,10.0,8,0.0,8.0,0,0.0,0.0,47,0.0,47.0
Spain,4,10,0.0,10.0,8,0.0,8.0,0,0.0,0.0,42,0.0,42.0
Norway,4,9,0.0,9.0,10,0.0,10.0,0,0.0,0.0,42,0.0,42.0
United States,4,9,0.0,9.0,10,0.0,10.0,0,0.0,0.0,45,0.0,45.0
Argentina,3,9,0.0,9.0,8,0.0,8.0,0,0.0,0.0,33,0.0,33.0
Netherlands,4,8,0.0,8.0,11,0.0,11.0,0,0.0,0.0,44,0.0,44.0
Belgium,4,8,0.0,8.0,9,0.0,9.0,0,0.0,0.0,51,0.0,51.0
Morocco,4,8,0.0,8.0,7,0.0,7.0,0,0.0,0.0,47,0.0,47.0
Germany,4,7,0.0,7.0,11,0.0,11.0,0,0.0,0.0,51,0.0,51.0
Canada,4,7,0.0,7.0,9,0.0,9.0,0,0.0,0.0,48,0.0,48.0
Switzerland,3,7,0.0,7.0,7,0.0,7.0,0,0.0,0.0,37,0.0,37.0
Colombia,3,7,0.0,7.0,4,0.0,4.0,0,0.0,0.0,35,0.0,35.0
Croatia,3,6,0.0,6.0,5,0.0,5.0,0,0.0,0.0,33,0.0,33.0
Ivory Coast,4,6,0.0,6.0,5,0.0,5.0,0,0.0,0.0,29,0.0,29.0
Japan,4,5,0.0,5.0,8,0.0,8.0,0,0.0,0.0,55,0.0,55.0
Portugal,3,5,0.0,5.0,6,0.0,6.0,0,0.0,0.0,29,0.0,29.0
Egypt,3,5,0.0,5.0,5,0.0,5.0,0,0.0,0.0,34,0.0,34.0
Paraguay,4,5,0.0,5.0,3,0.0,3.0,0,0.0,0.0,53,0.0,53.0
Sweden,4,4,0.0,4.0,7,0.0,7.0,0,0.0,0.0,43,0.0,43.0
Austria,4,4,0.0,4.0,6,0.0,6.0,0,0.0,0.0,47,0.0,47.0
Algeria,3,4,0.0,4.0,5,0.0,5.0,0,0.0,0.0,17,0.0,17.0
Bosnia-Herzegovina,4,4,0.0,4.0,5,0.0,5.0,0,0.0,0.0,60,0.0,60.0
Congo DR,4,4,0.0,4.0,5,0.0,5.0,0,0.0,0.0,44,0.0,44.0
Australia,3,4,0.0,4.0,2,0.0,2.0,0,0.0,0.0,34,0.0,34.0
Ecuador,4,4,0.0,4.0,2,0.0,2.0,0,0.0,0.0,49,0.0,49.0
Ghana,3,4,0.0,4.0,2,0.0,2.0,0,0.0,0.0,46,0.0,46.0
South Africa,4,4,0.0,4.0,2,0.0,2.0,0,0.0,0.0,38,0.0,38.0
Senegal,4,3,0.0,3.0,10,0.0,10.0,0,0.0,0.0,36,0.0,36.0
Iran,3,3,0.0,3.0,3,0.0,3.0,0,0.0,0.0,35,0.0,35.0
Türkiye,3,3,0.0,3.0,3,0.0,3.0,0,0.0,0.0,31,0.0,31.0
Cape Verde,3,3,0.0,3.0,2,0.0,2.0,0,0.0,0.0,15,0.0,15.0
South Korea,3,3,0.0,3.0,2,0.0,2.0,0,0.0,0.0,25,0.0,25.0
Scotland,3,3,0.0,3.0,1,0.0,1.0,0,0.0,0.0,42,0.0,42.0
Uruguay,3,2,0.0,2.0,3,0.0,3.0,0,0.0,0.0,31,0.0,31.0
Saudi Arabia,3,2,0.0,2.0,1,0.0,1.0,0,0.0,0.0,29,0.0,29.0
New Zealand,3,1,0.0,1.0,4,0.0,4.0,0,0.0,0.0,32,0.0,32.0
Czechia,3,1,0.0,1.0,2,0.0,2.0,0,0.0,0.0,37,0.0,37.0
Qatar,3,1,0.0,1.0,2,0.0,2.0,0,0.0,0.0,36,0.0,36.0
Curaçao,3,1,0.0,1.0,1,0.0,1.0,0,0.0,0.0,32,0.0,32.0
Jordan,3,0,0.0,0.0,3,0.0,3.0,0,0.0,0.0,31,0.0,31.0
Haiti,3,0,0.0,0.0,2,0.0,2.0,0,0.0,0.0,55,0.0,55.0
Tunisia,3,0,0.0,0.0,2,0.0,2.0,0,0.0,0.0,27,0.0,27.0
Uzbekistan,3,0,0.0,0.0,2,0.0,2.0,0,0.0,0.0,45,0.0,45.0
Iraq,3,0,0.0,0.0,1,0.0,1.0,0,0.0,0.0,27,0.0,27.0
Panama,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,46,0.0,46.0
